score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.2056921086675291,310.0,101.416366803,0.251342792275,96.4193585564,0.42,75032.51,0.1513107465889928,0.0,0.0,9.0,123,0,53.0,598,74639.0,0.1601005867560771,0.13445499863585395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0716743119266055,350.0,105.648022379,0.165806138066,106.92877936,0.29,98036.89,0.13987138263665594,0.0,0.0,13.0,219,1,23.0,903,30667.0,0.14798598949211908,0.17532465015520088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.21453692848769051,320.0,101.066022293,0.496872960679,118.697857878,0.29,28024.73,0.1701617735170761,0.0,0.0,9.0,416,3,20.0,331,98382.0,0.13905079100749376,0.21093643466207007,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.13107460643394936,590.0,103.714257715,0.583531982263,94.5515436072,0.12,34521.87,0.1701617735170761,0.0,0.0,12.0,497,3,10.0,892,118811.0,0.1684352366515075,0.09756303226288496,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.1391304347826087,240.0,99.126370341,0.0807496214832,104.439666086,0.31,42928.55,0.14488828706838186,0.0,0.0,10.0,261,3,48.0,426,182040.0,0.1607454863133372,0.23870956774694385,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.15837759536455817,310.0,97.8665111988,0.1764199022549999,120.792677236,0.32,42020.08,0.14880493446414803,0.0,0.0,6.0,58,2,8.0,990,85006.0,0.1570915619389587,0.1052927036685306,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.03375527426160337,290.0,100.430035662,0.129542640646,99.0289597132,0.15,100021.49,0.1513107465889928,0.0,0.0,10.0,344,2,17.0,319,158864.0,0.1684352366515075,0.15044323390713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.09832402234636871,400.0,103.368485302,0.499859524083,130.685312812,0.23,82028.58,0.1513107465889928,0.0,0.0,11.0,19,2,49.0,335,100257.0,0.1684352366515075,0.12318867238934303,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.2056921086675291,260.0,105.60490767,0.398503950113,92.4782076577,0.3,80027.02,0.17899127796738717,0.0,0.0,12.0,476,1,44.0,213,143340.0,0.1503792949576082,0.12150152595905046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.045909849749582635,380.0,99.9112649185,0.254585647075,106.580832083,0.31,55023.29,0.1513107465889928,0.0,0.0,10.0,91,0,30.0,930,17629.0,0.13743218806509946,0.13709743200030702,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.13107460643394936,260.0,93.6632671366,0.838929575895,85.8328054756,0.25,55329.18,0.1510067114094025,0.0,0.0,5.0,325,0,22.0,836,107855.0,0.16,0.10811375828161436,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.08200212992545261,320.0,101.06523283,0.866157446171,79.6057160417,0.24,31224.2,0.1701617735170761,0.0,0.0,5.0,354,1,23.0,583,1542.0,0.1669463087248322,0.11111159331493785,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.13107460643394936,420.0,103.463936267,0.657960839579,101.557040314,0.26,34026.64,0.1513107465889928,0.0,0.0,10.0,281,3,24.0,686,77427.0,0.21900519673348182,0.20138871312400844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
